"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93"
"10034758",1,1,1,2424,2002,995258.629,6354068.49,2424,2002,995258.629,6354068.49,2424,2002,995258.629,6354068.49
"10041647",1,0,0,2191,2012,925803.015,6410244.189,NA,NA,NA,NA,2191,2012,925803.015,6410244.189
"10043779",1,1,1,2381,2002,1004442.577,6368451.671,2381,2002,1004442.577,6368451.671,2381,2002,1004442.577,6368451.671
"10046887",1,0,0,2574,2004,998628.157,6423469.854,NA,NA,NA,NA,2574,2004,998628.157,6423469.854
"10059577",1,1,1,2567,2000,967326.184,6446681.767,2567,2000,967326.184,6446681.767,2567,2000,967326.184,6446681.767
"10059578",1,0,0,2554,2000,967692.792,6446598.523,NA,NA,NA,NA,2554,2000,967692.792,6446598.523
"10065474",1,0,0,2496,2016,1011752.450224,6496008.156502,NA,NA,NA,NA,2496,2016,1011752.450224,6496008.156502
"10067095",1,0,0,2297,2019,992479,6423011,NA,NA,NA,NA,2297,2019,992479,6423011
"10067116",1,0,0,1934,2019,995753,6427171.99999999,NA,NA,NA,NA,1934,2019,995753,6427171.99999999
"10283894",1,0,0,2326,2020,946291.72,6457702.09,NA,NA,NA,NA,2326,2020,946291.72,6457702.09
"11252065",1,0,0,2207,2021,979643.16,6437459.36,NA,NA,NA,NA,2207,2021,979643.16,6437459.36
"8677644",0,1,0,NA,NA,NA,NA,2678,2020,949669.64,6455580.9,2678,2020,949669.64,6455580.9
"8677716",0,1,0,NA,NA,NA,NA,2702,2020,949672.69,6455681.05,2702,2020,949672.69,6455681.05
"8677729",0,1,0,NA,NA,NA,NA,2498,2020,950107.8,6455831.97,2498,2020,950107.8,6455831.97
"8739713",0,1,0,NA,NA,NA,NA,2647,2000,965402.887,6445199.599,2647,2000,965402.887,6445199.599
"8739736",0,1,0,NA,NA,NA,NA,2589,2000,965936.565,6444793.243,2589,2000,965936.565,6444793.243
"8743011",0,1,0,NA,NA,NA,NA,2817,1993,939959.468,6431442.424,2817,1993,939959.468,6431442.424
"8743523",0,1,0,NA,NA,NA,NA,2070,2008,965866.233,6528815.624,2070,2008,965866.233,6528815.624
"8743828",0,1,0,NA,NA,NA,NA,1974,1993,941378.856,6432015.485,1974,1993,941378.856,6432015.485
"8743916",0,1,0,NA,NA,NA,NA,2320,2009,995347.234,6484712.471,2320,2009,995347.234,6484712.471
"8743931",0,1,0,NA,NA,NA,NA,2476,2008,1009905.882,6508313.356,2476,2008,1009905.882,6508313.356
"8743967",0,1,0,NA,NA,NA,NA,2892,2011,1014655.925,6408247.263,2892,2011,1014655.925,6408247.263
"8744027",0,1,0,NA,NA,NA,NA,2464,2013,1020485.814,6483060.6444,2464,2013,1020485.814,6483060.6444
"8744030",0,1,0,NA,NA,NA,NA,2695,2008,1004674.62,6456484.603,2695,2008,1004674.62,6456484.603
"8744081",0,1,0,NA,NA,NA,NA,2736,2008,1001013.036,6457282.397,2736,2008,1001013.036,6457282.397
"8744340",0,1,0,NA,NA,NA,NA,2445,2008,1004004.889,6512766.848,2445,2008,1004004.889,6512766.848
"8752028",0,1,0,NA,NA,NA,NA,2396,2014,1002546.453117,6365272.291079,2396,2014,1002546.453117,6365272.291079
"8752095",0,1,0,NA,NA,NA,NA,2500,2002,1001605.042,6362599.361,2500,2002,1001605.042,6362599.361
"8756920",0,1,0,NA,NA,NA,NA,2218,2014,953589.4722,6447430.2072,2218,2014,953589.4722,6447430.2072
"8757199",0,1,0,NA,NA,NA,NA,2332,2012,937103.3240257,6435582.32305,2332,2012,937103.3240257,6435582.32305
"8757220",0,1,0,NA,NA,NA,NA,2600,2013,948683.52,6454103.763,2600,2013,948683.52,6454103.763
"8785165",0,1,0,NA,NA,NA,NA,2473,2008,972512.862,6445679.725,2473,2008,972512.862,6445679.725
"8785175",0,1,0,NA,NA,NA,NA,2475,2000,969002.439,6446957.29,2475,2000,969002.439,6446957.29
"8794965",0,1,0,NA,NA,NA,NA,2465,2000,939704.348,6432919.055,2465,2000,939704.348,6432919.055
"8802329",0,1,0,NA,NA,NA,NA,2693,2008,969708.765,6445925.437,2693,2008,969708.765,6445925.437
"8807876",0,1,0,NA,NA,NA,NA,2647,2008,1007866.237,6462825.975,2647,2008,1007866.237,6462825.975
"8808816",0,1,0,NA,NA,NA,NA,2455,2016,933180.23,6456181.15,2455,2016,933180.23,6456181.15
"8809202",0,1,0,NA,NA,NA,NA,2637,2000,1003072.519,6366982.109,2637,2000,1003072.519,6366982.109
"8809421",0,1,0,NA,NA,NA,NA,2063,2011,931441.612,6443513.926,2063,2011,931441.612,6443513.926
"8819494",0,1,0,NA,NA,NA,NA,2379,2010,992178.08,6379044.246,2379,2010,992178.08,6379044.246
"8821505",0,1,0,NA,NA,NA,NA,2465,2011,997143.0018,6544406.5194,2465,2011,997143.0018,6544406.5194
"8823745",0,1,0,NA,NA,NA,NA,2461,2016,1011701.047268,6495215.809622,2461,2016,1011701.047268,6495215.809622
"8824292",0,1,0,NA,NA,NA,NA,2558,2014,1004123.9298,6485215.0878,2558,2014,1004123.9298,6485215.0878
"8826079",0,1,0,NA,NA,NA,NA,2273,2002,955058.66,6415546.869,2273,2002,955058.66,6415546.869
"8826123",0,1,0,NA,NA,NA,NA,2629,2011,1015539.814,6408514.057,2629,2011,1015539.814,6408514.057
"8828807",0,1,0,NA,NA,NA,NA,2585,2011,1009566.547,6423354.129,2585,2011,1009566.547,6423354.129
"8830041",0,1,0,NA,NA,NA,NA,2622,2012,1015421.13,6408509.02,2622,2012,1015421.13,6408509.02
"8830065",0,1,0,NA,NA,NA,NA,2629,2012,1015449.21,6408433.87,2629,2012,1015449.21,6408433.87
"8831434",0,1,0,NA,NA,NA,NA,2220,2002,955085.966,6415785.093,2220,2002,955085.966,6415785.093
"8839794",0,1,0,NA,NA,NA,NA,2622,2012,1015418.12,6408492.44,2622,2012,1015418.12,6408492.44
"8844071",0,1,0,NA,NA,NA,NA,2441,2016,933122.83,6456354.71,2441,2016,933122.83,6456354.71
"8844583",0,1,0,NA,NA,NA,NA,2456,2002,1002507.208,6363319.344,2456,2002,1002507.208,6363319.344
"8844584",0,1,0,NA,NA,NA,NA,2395,2002,1002247.81,6363346.914,2395,2002,1002247.81,6363346.914
"8846060",0,1,0,NA,NA,NA,NA,2449,2012,973686.21,6449123.81,2449,2012,973686.21,6449123.81
"8846857",0,1,0,NA,NA,NA,NA,2420,1995,999719.102,6367503.986,2420,1995,999719.102,6367503.986
"8847763",0,1,0,NA,NA,NA,NA,2383,2001,998423.152,6358229.546,2383,2001,998423.152,6358229.546
"8847767",0,1,0,NA,NA,NA,NA,2360,2001,996704.956,6356785.018,2360,2001,996704.956,6356785.018
"8847774",0,1,0,NA,NA,NA,NA,2436,2002,1005306.834,6367679.786,2436,2002,1005306.834,6367679.786
"8847778",0,1,0,NA,NA,NA,NA,2252,2002,1001911.467,6363899.315,2252,2002,1001911.467,6363899.315
"8847779",0,1,0,NA,NA,NA,NA,2425,2002,1001474.333,6363091.583,2425,2002,1001474.333,6363091.583
"8847793",0,1,0,NA,NA,NA,NA,2439,2010,992211.791,6378797.606,2439,2010,992211.791,6378797.606
"8847864",0,1,0,NA,NA,NA,NA,2531,1991,1010866.828,6400604.842,2531,1991,1010866.828,6400604.842
"8848059",0,1,0,NA,NA,NA,NA,2280,2013,996268.4196,6340997.6808,2280,2013,996268.4196,6340997.6808
"8848089",0,1,0,NA,NA,NA,NA,2323,2002,1006914.351,6369362.653,2323,2002,1006914.351,6369362.653
"8848105",0,1,0,NA,NA,NA,NA,2469,2002,1007060.786,6369996.427,2469,2002,1007060.786,6369996.427
"8848166",0,1,0,NA,NA,NA,NA,2622,2002,1003698.075,6367655.92,2622,2002,1003698.075,6367655.92
"8849167",0,1,0,NA,NA,NA,NA,2485,2016,933218.73,6456553.69,2485,2016,933218.73,6456553.69
"8849583",0,1,0,NA,NA,NA,NA,2849,2008,1001639.822,6457863.26,2849,2008,1001639.822,6457863.26
"8863673",0,1,0,NA,NA,NA,NA,2710,2019,1015009.01,6488324.96,2710,2019,1015009.01,6488324.96
"8863718",0,1,0,NA,NA,NA,NA,2614,2019,1009043.21,6490024.59,2614,2019,1009043.21,6490024.59
"8869401",0,1,0,NA,NA,NA,NA,2624,2000,967155.242,6446650.396,2624,2000,967155.242,6446650.396
"8873802",0,1,0,NA,NA,NA,NA,2439,2011,998835.066,6395978.058,2439,2011,998835.066,6395978.058
"8877801",0,1,0,NA,NA,NA,NA,2625,2000,965531.854,6445666.321,2625,2000,965531.854,6445666.321
"8877802",0,1,0,NA,NA,NA,NA,2630,2000,965522.69,6445747.966,2630,2000,965522.69,6445747.966
"8877812",0,1,0,NA,NA,NA,NA,2803,2000,967311.812,6445862.771,2803,2000,967311.812,6445862.771
"8882749",0,1,0,NA,NA,NA,NA,2586,2002,1004074.355,6367198.644,2586,2002,1004074.355,6367198.644
"8882766",0,1,0,NA,NA,NA,NA,2347,2002,1004917.904,6368233.473,2347,2002,1004917.904,6368233.473
"8889006",0,1,0,NA,NA,NA,NA,2542,2007,972043.442,6424027.807,2542,2007,972043.442,6424027.807
"8897121",0,1,0,NA,NA,NA,NA,2536,2003,947821.42,6461051.407,2536,2003,947821.42,6461051.407
"8898940",0,1,0,NA,NA,NA,NA,2213,2017,998984.4783372,6359305.549115,2213,2017,998984.4783372,6359305.549115
"8899767",0,1,0,NA,NA,NA,NA,2621,2012,1015498.83,6408564.77,2621,2012,1015498.83,6408564.77
"8903033",0,1,0,NA,NA,NA,NA,2654,2009,999417.325,6458078.704,2654,2009,999417.325,6458078.704
"8909183",0,1,0,NA,NA,NA,NA,2502,2013,973409.8489852,6405842.641113,2502,2013,973409.8489852,6405842.641113
"8909184",0,1,0,NA,NA,NA,NA,2392,2013,970731.3375674,6407876.385488,2392,2013,970731.3375674,6407876.385488
"8910535",0,1,0,NA,NA,NA,NA,2068,2008,965852.505,6528745.002,2068,2008,965852.505,6528745.002
"8911080",0,1,0,NA,NA,NA,NA,2597,2008,964705.832,6447642.931,2597,2008,964705.832,6447642.931
"8921949",0,1,0,NA,NA,NA,NA,2635,2009,967828.909,6445661.957,2635,2009,967828.909,6445661.957
"8929994",0,1,0,NA,NA,NA,NA,2698,2004,999302.837,6422319.326,2698,2004,999302.837,6422319.326
"8929999",0,1,0,NA,NA,NA,NA,2730,2004,999124.221,6422227.688,2730,2004,999124.221,6422227.688
"8946432",0,1,0,NA,NA,NA,NA,2587,2006,967340.458,6408613.911,2587,2006,967340.458,6408613.911
"8964719",0,1,0,NA,NA,NA,NA,2067,2010,994003.59,6550749.63,2067,2010,994003.59,6550749.63
"8970492",0,1,0,NA,NA,NA,NA,2793,2016,991227.015,6472115.748,2793,2016,991227.015,6472115.748
"8970960",0,1,0,NA,NA,NA,NA,2412,2017,932715.863,6456219.436,2412,2017,932715.863,6456219.436
"8971283",0,1,0,NA,NA,NA,NA,2605,2010,971838.72,6403419.797,2605,2010,971838.72,6403419.797
"8971284",0,1,0,NA,NA,NA,NA,2304,2010,969316.395,6436926.032,2304,2010,969316.395,6436926.032
"8971325",0,1,0,NA,NA,NA,NA,2633,2012,1015530.33,6408361.87,2633,2012,1015530.33,6408361.87
"8971328",0,1,0,NA,NA,NA,NA,2630,2012,1015537.1,6408422.26,2630,2012,1015537.1,6408422.26
"8972097",0,1,0,NA,NA,NA,NA,2747,2011,1012894.906,6403766.802,2747,2011,1012894.906,6403766.802
"8972098",0,1,0,NA,NA,NA,NA,2751,2011,1012951.001,6403773.614,2751,2011,1012951.001,6403773.614
"8972963",0,1,0,NA,NA,NA,NA,2795,2008,1009475.775,6482930.218,2795,2008,1009475.775,6482930.218
"8973803",0,1,0,NA,NA,NA,NA,2617,1999,1013365.084,6411819.654,2617,1999,1013365.084,6411819.654
"8974174",0,1,0,NA,NA,NA,NA,2604,2016,944729.8674532,6464809.909753,2604,2016,944729.8674532,6464809.909753
"8975543",0,1,0,NA,NA,NA,NA,2287,2002,995457.004,6355456.12,2287,2002,995457.004,6355456.12
"8976454",0,1,0,NA,NA,NA,NA,2060,2010,971950.748,6514106.321,2060,2010,971950.748,6514106.321
"8976492",0,1,0,NA,NA,NA,NA,2779,2008,969520.461,6446032.313,2779,2008,969520.461,6446032.313
"8976533",0,1,0,NA,NA,NA,NA,2391,2008,1021028.638,6407368.389,2391,2008,1021028.638,6407368.389
"8976785",0,1,0,NA,NA,NA,NA,2553,2009,994788.755,6517753.858,2553,2009,994788.755,6517753.858
"8976973",0,1,0,NA,NA,NA,NA,2434,2002,1009970.506,6374935.084,2434,2002,1009970.506,6374935.084
"8977211",0,1,0,NA,NA,NA,NA,2384,2017,932461.328,6455857.69,2384,2017,932461.328,6455857.69
"8978173",0,1,0,NA,NA,NA,NA,2191,2013,953346.411,6446272.8294,2191,2013,953346.411,6446272.8294
"8978182",0,1,0,NA,NA,NA,NA,2391,2016,932881.43,6456077.45,2391,2016,932881.43,6456077.45
"8978183",0,1,0,NA,NA,NA,NA,2487,2013,948990.2934,6453776.9526,2487,2013,948990.2934,6453776.9526
"8978257",0,1,0,NA,NA,NA,NA,2444,2016,933123.45,6456185.58,2444,2016,933123.45,6456185.58
"8978259",0,1,0,NA,NA,NA,NA,2503,2002,1004216.395,6368123.411,2503,2002,1004216.395,6368123.411
"8978303",0,1,0,NA,NA,NA,NA,2625,2016,944704.4233224,6464897.375486,2625,2016,944704.4233224,6464897.375486
"8978675",0,1,0,NA,NA,NA,NA,2659,2013,968218.0068,6415725.3888,2659,2013,968218.0068,6415725.3888
"8978870",0,1,0,NA,NA,NA,NA,2592,2013,948727.6068,6454038.174,2592,2013,948727.6068,6454038.174
"8979011",0,1,0,NA,NA,NA,NA,2391,1998,997103.751,6500841.907,2391,1998,997103.751,6500841.907
"8979263",0,1,0,NA,NA,NA,NA,2511,2004,1003001.749,6422713.221,2511,2004,1003001.749,6422713.221
"8979337",0,1,0,NA,NA,NA,NA,2782,2011,1015572.39,6406809.119,2782,2011,1015572.39,6406809.119
"8979398",0,1,0,NA,NA,NA,NA,2504,2011,990341.124,6416374.588,2504,2011,990341.124,6416374.588
"8979579",0,1,0,NA,NA,NA,NA,2709,2008,1009884.554,6484116.594,2709,2008,1009884.554,6484116.594
"8979623",0,1,0,NA,NA,NA,NA,2368,2017,932109.414,6456069.449,2368,2017,932109.414,6456069.449
"8979771",0,1,0,NA,NA,NA,NA,2661,2017,1021968.66,6407601.12,2661,2017,1021968.66,6407601.12
"8979888",0,1,0,NA,NA,NA,NA,2474,2011,1016580.208,6421678.722,2474,2011,1016580.208,6421678.722
"8979891",0,1,0,NA,NA,NA,NA,2548,2011,1016138.826,6422318.911,2548,2011,1016138.826,6422318.911
"8979995",0,1,0,NA,NA,NA,NA,2621,2012,1015295.71,6408751.14,2621,2012,1015295.71,6408751.14
"8980232",0,1,0,NA,NA,NA,NA,2366,2002,1005187.047,6368016.307,2366,2002,1005187.047,6368016.307
"8980254",0,1,0,NA,NA,NA,NA,2424,2002,999881.569,6363659.068,2424,2002,999881.569,6363659.068
"8981120",0,1,0,NA,NA,NA,NA,2756,2019,1015522.355,6488240.008,2756,2019,1015522.355,6488240.008
"8981397",0,1,0,NA,NA,NA,NA,2669,2011,1022174.093,6407408.341,2669,2011,1022174.093,6407408.341
"8981532",0,1,0,NA,NA,NA,NA,2510,2011,1022026.093,6406913.23,2510,2011,1022026.093,6406913.23
"8981651",0,1,0,NA,NA,NA,NA,2537,2007,1008169.118,6391942.63,2537,2007,1008169.118,6391942.63
"8981652",0,1,0,NA,NA,NA,NA,2561,2007,1008392.058,6391833.493,2561,2007,1008392.058,6391833.493
"8981987",0,1,0,NA,NA,NA,NA,2623,2014,951666.951,6440670.8106,2623,2014,951666.951,6440670.8106
"8982356",0,1,0,NA,NA,NA,NA,2136,2009,944329.151,6433270.018,2136,2009,944329.151,6433270.018
"8983347",0,1,0,NA,NA,NA,NA,2375,2002,1006791.362,6368704.001,2375,2002,1006791.362,6368704.001
"8983375",0,1,0,NA,NA,NA,NA,2403,2013,1015075.557,6410317.7274,2403,2013,1015075.557,6410317.7274
"8983794",0,1,0,NA,NA,NA,NA,2619,2000,1003263.803,6366874.219,2619,2000,1003263.803,6366874.219
"8983808",0,1,0,NA,NA,NA,NA,2371,2001,998636.641,6358278.708,2371,2001,998636.641,6358278.708
"8983839",0,1,0,NA,NA,NA,NA,2967,2011,1014483.433,6408128.476,2967,2011,1014483.433,6408128.476
"8984136",0,1,0,NA,NA,NA,NA,2685,2008,972108.354,6445410.855,2685,2008,972108.354,6445410.855
"8985061",0,1,0,NA,NA,NA,NA,2397,2011,998648.691,6396122.289,2397,2011,998648.691,6396122.289
"8985074",0,1,0,NA,NA,NA,NA,2573,2011,1016317.275,6421932.611,2573,2011,1016317.275,6421932.611
"8985079",0,1,0,NA,NA,NA,NA,2613,2011,1007543.475,6423050.782,2613,2011,1007543.475,6423050.782
"8985498",0,1,0,NA,NA,NA,NA,2517,2009,996256.74,6483521.301,2517,2009,996256.74,6483521.301
"8986040",0,1,0,NA,NA,NA,NA,2334,2002,950655.098,6415512.482,2334,2002,950655.098,6415512.482
"8986045",0,1,0,NA,NA,NA,NA,2344,2002,950728.557,6415386.378,2344,2002,950728.557,6415386.378
"8986159",0,1,0,NA,NA,NA,NA,2329,2003,975420.164,6403144.291,2329,2003,975420.164,6403144.291
"8986292",0,1,0,NA,NA,NA,NA,2313,2010,992096.096,6379280.631,2313,2010,992096.096,6379280.631
"8986439",0,1,0,NA,NA,NA,NA,2445,2002,995512.878,6353927.263,2445,2002,995512.878,6353927.263
"8986508",0,1,0,NA,NA,NA,NA,2270,2004,988943.566,6417650.645,2270,2004,988943.566,6417650.645
"8986519",0,1,0,NA,NA,NA,NA,2586,2016,999303.9873077,6499219.622574,2586,2016,999303.9873077,6499219.622574
"8986569",0,1,0,NA,NA,NA,NA,2570,2004,1004355.553,6422055.608,2570,2004,1004355.553,6422055.608
"8986594",0,1,0,NA,NA,NA,NA,2562,2004,999648.357,6422938.386,2562,2004,999648.357,6422938.386
"8986624",0,1,0,NA,NA,NA,NA,2630,2009,1012073.083,6485088.55,2630,2009,1012073.083,6485088.55
"8986652",0,1,0,NA,NA,NA,NA,2541,2008,1004154.464,6512751.239,2541,2008,1004154.464,6512751.239
"8987022",0,1,0,NA,NA,NA,NA,2482,2016,983618.1122843,6477320.217724,2482,2016,983618.1122843,6477320.217724
"8987320",0,1,0,NA,NA,NA,NA,2437,2008,964427.335,6448123.273,2437,2008,964427.335,6448123.273
"8987933",0,1,0,NA,NA,NA,NA,2597,2008,964703.667,6447643.839,2597,2008,964703.667,6447643.839
"8988223",0,1,0,NA,NA,NA,NA,2633,2012,1015536.19,6408362.01,2633,2012,1015536.19,6408362.01
"8988478",0,1,0,NA,NA,NA,NA,2513,2008,1004159.554,6512818.536,2513,2008,1004159.554,6512818.536
"8988885",0,1,0,NA,NA,NA,NA,2155,2012,962088.23,6410895.36,2155,2012,962088.23,6410895.36
"8988906",0,1,0,NA,NA,NA,NA,2621,2012,1015371.89,6408554.48,2621,2012,1015371.89,6408554.48
"8988907",0,1,0,NA,NA,NA,NA,2628,2012,1015423.44,6408460.91,2628,2012,1015423.44,6408460.91
"8990407",0,1,0,NA,NA,NA,NA,2436,2008,964484.62,6448242.765,2436,2008,964484.62,6448242.765
"8990538",0,1,0,NA,NA,NA,NA,2427,2018,999147.723,6477345.918,2427,2018,999147.723,6477345.918
"8991970",0,1,0,NA,NA,NA,NA,2635,2012,1015543.83,6408357.47,2635,2012,1015543.83,6408357.47
"8992248",0,1,0,NA,NA,NA,NA,2603,2008,1022095.475,6406675.569,2603,2008,1022095.475,6406675.569
"8995424",0,1,0,NA,NA,NA,NA,2621,2012,1015408.57,6408525.5,2621,2012,1015408.57,6408525.5
"8998488",0,1,0,NA,NA,NA,NA,2517,2008,1004260.923,6512812.55,2517,2008,1004260.923,6512812.55
"8998677",0,1,0,NA,NA,NA,NA,2561,2019,1012284.12,6488631.16,2561,2019,1012284.12,6488631.16
"8998700",0,1,0,NA,NA,NA,NA,2700,2009,999681.301,6457759.235,2700,2009,999681.301,6457759.235
"8998763",0,1,0,NA,NA,NA,NA,2350,2017,967353.2836241,6399289.923573,2350,2017,967353.2836241,6399289.923573
"8999208",0,1,0,NA,NA,NA,NA,2766,2017,1007030.109666,6391360.705527,2766,2017,1007030.109666,6391360.705527
"9000536",0,1,0,NA,NA,NA,NA,2503,2012,947801.2146,6478915.7208,2503,2012,947801.2146,6478915.7208
"9000575",0,1,0,NA,NA,NA,NA,2522,2009,942891.487,6433032.663,2522,2009,942891.487,6433032.663
"9000645",0,1,0,NA,NA,NA,NA,2625,2012,1015471.83,6408470.79,2625,2012,1015471.83,6408470.79
"9002855",0,1,0,NA,NA,NA,NA,2447,2011,1021436.807,6407110.105,2447,2011,1021436.807,6407110.105
"9003286",0,1,0,NA,NA,NA,NA,2711,2008,1009914.702,6484120.109,2711,2008,1009914.702,6484120.109
"9006768",0,1,0,NA,NA,NA,NA,2453,2011,990241.733,6417101.48,2453,2011,990241.733,6417101.48
"9006812",0,1,0,NA,NA,NA,NA,2392,2011,1000095.394,6399102.93,2392,2011,1000095.394,6399102.93
"9006936",0,1,0,NA,NA,NA,NA,2522,2002,956438.459,6415552.399,2522,2002,956438.459,6415552.399
"9006954",0,1,0,NA,NA,NA,NA,2410,2002,955849.813,6415417.183,2410,2002,955849.813,6415417.183
"9006976",0,1,0,NA,NA,NA,NA,2343,2002,950791.373,6415471.938,2343,2002,950791.373,6415471.938
"9009099",0,1,0,NA,NA,NA,NA,2337,2004,989052.772,6417523.612,2337,2004,989052.772,6417523.612
"9009412",0,1,0,NA,NA,NA,NA,2455,2004,989976.675,6414570.376,2455,2004,989976.675,6414570.376
"9009781",0,1,0,NA,NA,NA,NA,2630,2004,999458.287,6422641.031,2630,2004,999458.287,6422641.031
"9010169",0,1,0,NA,NA,NA,NA,2855,2004,1005254.871,6423629.82,2855,2004,1005254.871,6423629.82
"9010685",0,1,0,NA,NA,NA,NA,2514,2004,991018.678,6419418.286,2514,2004,991018.678,6419418.286
"9012411",0,1,0,NA,NA,NA,NA,2631,2006,972317.947,6444593.631,2631,2006,972317.947,6444593.631
"9012816",0,1,0,NA,NA,NA,NA,2069,2009,956980.051,6428753.63,2069,2009,956980.051,6428753.63
"9014994",0,1,0,NA,NA,NA,NA,2162,2009,945360.76,6466714.173,2162,2009,945360.76,6466714.173
"9015005",0,1,0,NA,NA,NA,NA,2563,2008,1004166.716,6485737.399,2563,2008,1004166.716,6485737.399
"9015134",0,1,0,NA,NA,NA,NA,2401,2008,1001387.24,6502242.009,2401,2008,1001387.24,6502242.009
"9016419",0,1,0,NA,NA,NA,NA,2414,2017,932714.108,6456241.043,2414,2017,932714.108,6456241.043
"9016501",0,1,0,NA,NA,NA,NA,2523,2010,972488.762,6403166.924,2523,2010,972488.762,6403166.924
"9016673",0,1,0,NA,NA,NA,NA,2678,2011,1005378.954,6420849.646,2678,2011,1005378.954,6420849.646
"9016749",0,1,0,NA,NA,NA,NA,2196,2011,992264.91,6410294.91,2196,2011,992264.91,6410294.91
"9017192",0,1,0,NA,NA,NA,NA,2571,1995,964522.166,6409049.223,2571,1995,964522.166,6409049.223
"9017885",0,1,0,NA,NA,NA,NA,2188,2009,963416.544,6399413.221,2188,2009,963416.544,6399413.221
"9017887",0,1,0,NA,NA,NA,NA,2319,2009,963647.187,6399008.703,2319,2009,963647.187,6399008.703
"9018225",0,1,0,NA,NA,NA,NA,2330,2008,957242.679,6427869.088,2330,2008,957242.679,6427869.088
"9018686",0,1,0,NA,NA,NA,NA,2223,2013,949255.3776,6463094.493,2223,2013,949255.3776,6463094.493
"9019148",0,1,0,NA,NA,NA,NA,2504,2000,966377.764,6444709.11,2504,2000,966377.764,6444709.11
"9019149",0,1,0,NA,NA,NA,NA,2524,2000,966388.457,6444542.492,2524,2000,966388.457,6444542.492
"9022236",0,1,0,NA,NA,NA,NA,2198,2008,952494.187,6426031.039,2198,2008,952494.187,6426031.039
"9022422",0,1,0,NA,NA,NA,NA,2729,2012,1008368.1156,6504988.437,2729,2012,1008368.1156,6504988.437
"9023708",0,1,0,NA,NA,NA,NA,2370,2002,1000509.521,6360985.41,2370,2002,1000509.521,6360985.41
"9024187",0,1,0,NA,NA,NA,NA,2160,2008,971550.376,6398219.048,2160,2008,971550.376,6398219.048
"9024553",0,1,0,NA,NA,NA,NA,2420,2011,1015320.225,6410756.041,2420,2011,1015320.225,6410756.041
"9025901",0,1,0,NA,NA,NA,NA,2752,2008,1010035.072,6483942.02,2752,2008,1010035.072,6483942.02
"9025903",0,1,0,NA,NA,NA,NA,2476,2008,1009896.773,6508312.897,2476,2008,1009896.773,6508312.897
"9025912",0,1,0,NA,NA,NA,NA,2500,2008,993657.441,6457646.998,2500,2008,993657.441,6457646.998
"9026065",0,1,0,NA,NA,NA,NA,2436,2009,999198.523,6477115.943,2436,2009,999198.523,6477115.943
"9026097",0,1,0,NA,NA,NA,NA,2419,2009,930324.816,6442731.236,2419,2009,930324.816,6442731.236
"9026110",0,1,0,NA,NA,NA,NA,2709,2008,1009897.164,6484104.217,2709,2008,1009897.164,6484104.217
"9026112",0,1,0,NA,NA,NA,NA,2813,2008,1010012.773,6483571.626,2813,2008,1010012.773,6483571.626
"9026579",0,1,0,NA,NA,NA,NA,2620,2008,992001.943,6457288.601,2620,2008,992001.943,6457288.601
"9027901",0,1,0,NA,NA,NA,NA,2633,2008,992156.661,6457145.797,2633,2008,992156.661,6457145.797
"9027948",0,1,0,NA,NA,NA,NA,2244,2012,972127.03,6457764.38,2244,2012,972127.03,6457764.38
"9027962",0,1,0,NA,NA,NA,NA,2634,2019,1008522.317,6490109.696,2634,2019,1008522.317,6490109.696
"9028052",0,1,0,NA,NA,NA,NA,2503,2013,948962.1732,6453820.9506,2503,2013,948962.1732,6453820.9506
"9028079",0,1,0,NA,NA,NA,NA,2685,2018,948641.017,6430938.727,2685,2018,948641.017,6430938.727
"9028103",0,1,0,NA,NA,NA,NA,2428,2009,961680.902,6432037.886,2428,2009,961680.902,6432037.886
"9028145",0,1,0,NA,NA,NA,NA,2388,2016,962705.7916312,6417343.35204,2388,2016,962705.7916312,6417343.35204
"9028162",0,1,0,NA,NA,NA,NA,2199,2009,945343.43,6466634.463,2199,2009,945343.43,6466634.463
"9028163",0,1,0,NA,NA,NA,NA,2426,2009,945114.232,6465999.198,2426,2009,945114.232,6465999.198
"9028208",0,1,0,NA,NA,NA,NA,2368,2017,932090.409,6456070.961,2368,2017,932090.409,6456070.961
"9028223",0,1,0,NA,NA,NA,NA,2672,2008,986211.752,6418364.279,2672,2008,986211.752,6418364.279
"9028249",0,1,0,NA,NA,NA,NA,2626,2017,944746.852,6453846.243,2626,2017,944746.852,6453846.243
"9028446",0,1,0,NA,NA,NA,NA,2743,2008,950455.67,6437211.024,2743,2008,950455.67,6437211.024
"9028536",0,1,0,NA,NA,NA,NA,2415,2010,944086.616,6462974.73,2415,2010,944086.616,6462974.73
"9028557",0,1,0,NA,NA,NA,NA,2332,2010,944266.062,6463604.987,2332,2010,944266.062,6463604.987
"9028563",0,1,0,NA,NA,NA,NA,2436,2008,964408.657,6448112.472,2436,2008,964408.657,6448112.472
"9028636",0,1,0,NA,NA,NA,NA,2434,2008,964412.488,6448155.654,2434,2008,964412.488,6448155.654
"9028639",0,1,0,NA,NA,NA,NA,2360,2002,956142.158,6415845.37,2360,2002,956142.158,6415845.37
"9028658",0,1,0,NA,NA,NA,NA,2517,2013,948374.331,6460893.1458,2517,2013,948374.331,6460893.1458
